issue,subject,company,response,product_area,status,request_type,justification
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.
",Claude access lost,Claude,"We found relevant documentation; please review these steps:

_Last updated: 2026-04-15T01:59:27Z_ Connect your Gmail, Google Calendar, and Google Drive to Claude so you can search emails, manage your calendar, work with documents, and save files—all without leaving the conversation. > Google Workspace connectors (Gmail, Google Calendar, and Google Drive) are available for all users on Claude and Claude Desktop. For Team and Enterprise plans, an Owner or Primary Owner must enable these connectors at the organization level before individual users can authenticate. For setup instructions, read **Use connectors to extend Claude's capabilities**. What you can do - **Search and read emails** using natural language queries - **Draft emails** with proper formatting and context — Claude creates drafts in your Gmail account, but cannot send emails on your behalf - **Access email metadata**, including attachment metadata (not attachment content) - **Manage email organization** with labels and threads - **List saved drafts** in your Gmail account - **View events and calendars**, including shared calendars you have access to - **Create, update, and delete events** with full customization - **Find mutual availability** across attendees - **Manage attendee…

If this does not match your situation, contact support through the official help channel.",pre-built_connectors,replied,product_issue,Extractive fallback from claude/connectors/pre-built-connectors/10166901-use-google-workspace-connectors.md (retrieval score=74.41).
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,This request needs to be reviewed by a human specialist. Please contact official support through the appropriate channel for your product.,,escalated,product_issue,grading dispute / outcome manipulation request
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.
",Help,Visa,This request needs to be reviewed by a human specialist. Please contact official support through the appropriate channel for your product.,,escalated,product_issue,demands irreversible payment or merchant enforcement action
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,"We found relevant documentation; please review these steps:

_Last updated: Nov 12, 2025, 4:42 PM (Last updated 5 months ago)_ **What happens to my mock interview credits if I merge accounts?** Mock interview credits cannot be transferred and stay on the account where they were purchased. We recommend using them before merging accounts. **Can I update my payment method?** Yes. HackerRank does not store payment methods. When purchasing mock interview credits, you can select your preferred payment option in the Stripe or Razorpay pop-up. **What should I do if my payment fails?** Refresh the page and retry the payment. If any amount was deducted incorrectly, it will be refunded within 5–10 business days. **Can I use the mock interview credits multiple times? Does it have an expiry date?** Each mock interview uses one credit. You can use each credit only once. All credits are valid for one year from the date of purchase. **Where can I find my invoices?** You receive your invoices by email after each purchase. **Can I purchase additional mock interviews separately?** Yes. You can purchase additional mock interviews à la carte. For more details, see 📄 Purchase Mock Interview Credits. **Can I upgrade my subscription plan?** Yes. You can upgrade you…

If this does not match your situation, contact support through the official help channel.",subscriptions_payments_and_billing,replied,product_issue,Extractive fallback from hackerrank/hackerrank_community/subscriptions-payments-and-billing/9157064719-payments-and-billing-faqs.md (retrieval score=47.47).
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?
",Give me my money,HackerRank,"We found relevant documentation; please review these steps:

_Last updated: Apr 22, 2026, 10:16 AM (Last updated 4 days ago)_ Managers in your organization can use the SkillUp platform to upskill themselves and their teams. With a manager license, they can access the **SkillUp Manager Portal** to develop new skills, earn certifications, and track their team’s progress simultaneously. The home tab provides an organized overview of your learning progress. You can track your skills development, discover recommended roles, and view certifications to keep you aligned with your goals. The **Assigned to Me** tab provides an overview of the courses that your managers have assigned to you. The **Skills Directory** allows you to explore in-demand skills. View globally trending skills and those available in HackerRank's library, organized by categories such as **AI & ML**, **Software Engineering**, **Cloud Engineering**, **Data Engineering**, and more. Tracking skills here helps align your learning with organizational needs, increasing your impact. On the **Skills** tab, you can either explore new skill areas or continue your learning journey by resuming courses where you left off. Based on your skills, the **Roles Directory** recommends career paths s…

If this does not match your situation, contact support through the official help channel.",getting_started,replied,product_issue,Extractive fallback from hackerrank/skillup/getting-started/9473085715-skillup-manager-experience.md (retrieval score=30.19).
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,"We found relevant documentation; please review these steps:

_Last updated: Oct 15, 2025, 10:15 PM (Last updated 6 months ago)_ Hiring early talent developers is vital to a company's success. Not only do they help shape your company’s culture, but as they develop skills, they help drive the future development of your company’s road map. Early Talent usually consists of recent college graduates or developers with less than two years of hands-on, real-world experience. HackerRank has put together the following best practices process for hiring early talent developers. From resume submission to onsite interview up to the final offer, HackerRank can help streamline this process so that your team is spending as much time as possible effectively evaluating the right skills for the role. Before the role can be promoted, Talent Acquisition, Hiring Managers, and Subject Matter Experts should all work together to define what the assessment and hiring process should work. Factors to consider: - What role are you hiring for? - Will they be an intern? Campus hiring? Or blast off to everyone? - How can we reduce bias in our hiring process? - Who will be your SME? - Will there be an ATS integration for housing data? Subject matter experts are vital in the …

If this does not match your situation, contact support through the official help channel.",evaluation_guides,replied,product_issue,Extractive fallback from hackerrank/general-help/evaluation-guides/1216495690-early-talent-.md (retrieval score=72.95).
"i can not able to see apply tab
","I need to practice, submissions not working",HackerRank,"We found relevant documentation; please review these steps:

_Last updated: Dec 24, 2024, 7:03 AM (Last updated 1 year ago)_ HackerRank integrates with Google Calendar to facilitate an easy and seamless remote interviewing experience. As a part of this workflow, users can install the HackerRank calendar add-on and use it to schedule remote technical interviews directly from the Google Calendar app. This results in a hassle-free interview scheduling experience saving you a lot of time and effort. **Prerequisite** You need to install the HackerRank Interviews add-on from the G Suite Marketplace. Once the add-on is installed, follow the below steps to use this add-on to schedule remote technical interviews from your Google Calendar app. **Steps** 1\. Open Google Calendar and enter participant information. 2. Choose **HackerRank Interview** from the video conferencing options. 3\. Once you select HackerRank Interview, it will ask you to log in to your HackerRank for Work account. Once you complete the login process you will be able to use the HackerRank for Interviews addon in Google Calendar to conduct remote interviews. (This is a one-time setup. Once logged in, you do not need to repeat this step for scheduling future interviews.) 4\. Click *…

If this does not match your situation, contact support through the official help channel.",scheduling,replied,product_issue,Extractive fallback from hackerrank/integrations/scheduling/1262999130-hackerrank-interview-and-google-calendar-integration.md (retrieval score=28.10).
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,"We found relevant documentation; please review these steps:

_Last updated: Jan 28, 2026, 10:08 AM (Last updated 3 months ago)_ Weekly Challenges are short, repeatable activities that enable users to apply skills in a focused and time-efficient manner. They complement SkillUp learning paths and certifications by offering ongoing practice rather than long-form coursework. Weekly Challenges support the following objectives: - Provide structured opportunities for continued learning after completing badges or certifications - Encourage consistent participation through a predictable weekly cadence - Introduce a controlled competitive element within an organization **Note:** A new challenge releases every week. Challenges and leaderboards reset every Tuesday at 6:00 PM UTC. To access the weekly challenge: 1. Log in to your **SkillUp** account using your credentials. 2. Locate the weekly challenge banner on the right side of the homepage. The banner displays the remaining time to attempt the challenge, along with the current and previous week leaderboards. Each weekly challenge includes a leaderboard that ranks participants within the same organization. Leaderboards allow users to: - Compare their submissions with peers - Learn from top-performing …

If this does not match your situation, contact support through the official help channel.",getting_started,replied,product_issue,Extractive fallback from hackerrank/skillup/getting-started/7992263058-weekly-challenges.md (retrieval score=36.24).
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,"We found relevant documentation; please review these steps:

_Last updated: Jan 20, 2025, 1:03 PM (Last updated 1 year ago)_ This guide has been developed to help you understand various errors and warnings that may appear in coding questions in Summary and Detailed Post-Assessment Reports. - You will see this message if candidates never run their code or tests. - The system will treat it as if the candidate didn’t attempt the question. **Note: **If you still want to see the candidate's final code when submitting the test or when the time expires, you can manually run it to see how it performs. - You will see this message if a candidate has run their code or run tests but never hits submit on the question. **Note:** When the test submission or the test timer expires, the system will run the latest version of the candidate’s code and use that to score the question. - Each language has limitations for how long the candidate’s code can take to run test cases. - For example, in Python, the code must execute within 10 seconds. If the candidate’s code takes longer than permitted, the test case will fail and be marked with a “Terminated due to timeout” error. - Candidates will also see this when running the test cases during the assessment. **Note:*…

If this does not match your situation, contact support through the official help channel.",test_reports,replied,product_issue,Extractive fallback from hackerrank/screen/test-reports/1972468979-understanding-errors-in-post-assessment-reports-for-coding-questions.md (retrieval score=71.64).
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,"We found relevant documentation; please review these steps:

_Last updated: Feb 4, 2025, 12:15 AM (Last updated 1 year ago)_ HackerRank is a leading technology hiring platform that enables you to hire skilled developers by conducting online assessments. Many companies use the HackerRank platform to conduct their campus hiring programs to select the right talent among them to suit your company's business requirements. The platform allows candidates to attend the hiring company's assessments and display their coding and technical skills to potential employers. It is a good practice to familiarize your Candidates with the HackerRank platform before your hiring process begins. Communicate with your candidates about how HackerRank assessments work, what they can expect, or how long it may take. These practices reduce any surprises for your candidates and help maintain a positive atmosphere during each step of the hiring process. This article will help you with a few important aspects to consider in making the hiring process successful. You can create tests in HackerRank based on a specific role, or you can even choose to customize your tests to suit your company’s hiring requirements. In role-based tests, you can generate Tests by including skill…

If this does not match your situation, contact support through the official help channel.",onboarding_candidates,replied,product_issue,Extractive fallback from hackerrank/uncategorized/9695299159-onboarding-candidates.md (retrieval score=111.41).
