Issue,Subject,Company,Status,Pred_Status,Request Type,Pred_Request Type,Product Area,Pred_Product Area,Response,Pred_Response
I notice that people I assigned the test in October of 2025 have not received new tests. How long do the tests stay active in the system.,Test Active in the system,HackerRank,replied,replied,product_issue,product_issue,screen,screen,"Hi,


Tests in HackerRank remain active indefinitely unless a start and end time are set. 
Without these, tests do not expire automatically.



To set expiration times, specify a start and end date/time in the test settings. After expiration:

Invited candidates cannot access the test.
The ""Invite"" button is disabled; no new invitations can be sent.


To check or change expiration settings:

Go to the test's Settings and select the General section.
Update the Start date & time and End date & time fields as needed.
To keep the test active indefinitely, clear these fields by clicking the clear icon (X).


If the test has an expiration set, adjust these settings to enable new invitations.","From Q3' 23 Release Notes Q3' 23 Release Notes:
1. We’ve rolled out a series of new improvements and fixes this October 2023.
2. On request, our team is ready to assist you with the required change management.
3. Please contact us at support@hackerrank.com if you have any questions.
4. Your test administrators will soon have the ability to set defaults that apply to all of your tests.
5. For example, if you'd like all your tests to have plagiarism detection enabled or to have a set of fields that need to be collected, it can be enforced from a central location.
6. You can also ensure that none of your tests have a specific setting.
7. Say, you don't want any of the tests to have video proctoring on, you can disable video proctoring across your tests too.
8. If company administrators lock a setting, only they can modify it.

From What is Code Quality:
1. ***Note**: Currently, we do not provide an overall rating or score for the code quality. Also, we do not evaluate the time complexity of the candidate's code submission. Only the issues in the code are highlighted and described.
2. **Duplications**: The more the number of duplicate blocks of code, the worse is the quality of the code.
3. **Documentation**: A large number of irrelevant comments in the code adversely impacts the code quality.
4. **Issues**: The number of issues with the following three levels of severity:
5. Blocker: The blocker issues have operational or security risks. These issues might make the whole application unstable in production.\
6. Critical: The critical issues have operational or security risks. These issues might lead to unexpected behavior in production without impacting the integrity of the whole application.\
7. Major: These issues might have a substantial impact on productivity.\
8. **Maintainability**: When candidates use code that is easy to implement in the short run instead of applying the best overall solution, it might require extra development work in the long run. This is referred to as long-term technical debt. The more this deb…

If you still need help, use your product’s official support channel."
site is down & none of the pages are accessible,,,escalated,escalated,bug,bug,,,Escalate to a human,This request needs to be reviewed by a human specialist. Please contact official support through the appropriate channel for your product.
"I'm noticing that you all have many default versions of roles. (e.g. front end developer for react, angular, vue.js, etc.) What do you consider best practice 
for when to create a new test versus create a variant of the test? What are the advantages and disadvantages of using variants?","When should I create a variant versus
 have a different test?",HackerRank,replied,replied,product_issue,product_issue,screen,screen,"Hi,


Consider these guidelines when choosing between creating a new test or a variant:



When to Use Test Variants:

Create variants to adapt a single test to different candidate profiles, 
such as roles with different tech stacks (React, Angular, Vue.js).
Variants streamline assessments by showing candidates only relevant sections and generating role-specific reports.


Advantages of Test Variants:

Reduces the need to manage multiple tests, improving efficiency.
Decreases maintenance while allowing scalable personalization.
Ensures candidates are tested on relevant content.


Disadvantages and Limitations of Test Variants:

A test must have at least two variants to function; you cannot delete a variant if only two exist.
Variants without logic are hidden from candidates until logic is added.","From January 2026 Release Notes Screen Skills Platform Developer Experience Integrity Interview Data and Insights Integrations SkillUp Deprecations and Experience Changes:
1. Benchmark calculations include data from 2025 attempts, so comparisons reflect the most recent performance trends.
2. Integrity details are shown at the attempt level, rather than the test level, to reflect the proctoring settings used for each session.
3. Candidate ratings, feedback, and all other collected test data are available directly within the Summary Report.
4. Interviews can be created directly from the new Summary Report.
5. For new attempts, links to Detailed Reports in CSV exports now open up to four times faster.
6. You can now evaluate how candidates leverage AI in solving real-world challenges with a new AI Fluency grade. This is shown in the ‘Performance Summary’ section of the Summary Report for tests taken with the AI Assistant.
7. Scores below the cut-off are no longer shown in red, helping you assess results more objectively.
8. Colors tied to benchmark percentiles have been removed to reduce visual bias when evaluating candidates.

From Question Types in HackerRank Interviews:
1. Multiple Choice
2. Sentence Completion
3. File Upload
4. Cloud
5. Prompt Engineering

If you still need help, use your product’s official support channel."
"Hi there

We have sent a candidate a Hackerrank assessment already, but we have been informed that they require extra time. As the assessment is 105 minutes, they need an extra 50% extra time added (so around 53 minutes) in addition.

Please can you provide step-by-step instruction on how we are to reinvite them.

Do we find their profile in 'Candidates' , put in Add time 53 minutes and then click 'reinvite' and send the email? The email to the candidate says 105 minutes as the duration though still so not sure how we can check?

Thanks","How to reinvite candidate to Hackerrank 
assessment and add extra time",HackerRank,replied,replied,product_issue,product_issue,screen,screen,"Log in to your HackerRank for Work account using your credentials.
Go to the Tests tab. 
Select the test you want to modify.
Go to the Candidates tab.
Select the checkbox next to the candidate(s) you want to accommodate time.
Click More > Add Time Accommodation. 
Enter the accommodation percentage in multiples of five.
Click Save. A success message appears.

Time accommodation can also be added before the invite has been sent. Please refer to this support article for the detailed steps : https://support.hackerrank.com/articles/4811403281-adding-extra-time-for-candidates","From Early Talent:
1. What role are you hiring for?
2. Will they be an intern? Campus hiring? Or blast off to everyone?
3. How can we reduce bias in our hiring process?
4. Who will be your SME?
5. Will there be an ATS integration for housing data?
6. Define a range of skills that you want to hire for
7. Decide question randomization and cutoff scores
8. Structure the processes in place for test validation

From Extend Test Duration for Candidates Add Time Accommodation Add extra time:
1. Add Time Accommodation
2. Add Extra Time
3. You must have a published test in your HackerRank account.
4. You must be the test owner or have editor access.
5. Log in to your **HackerRank for Work** account using your credentials.
6. Go to the **Tests** tab.
7. Select the test you want to modify.
8. Click **Invite**

For anything still unclear, reach out through the official support path for your product."
"i signed up using google login on hackerrank community , so i do not have a separate hackerrank password. please delete my account
",,HackerRank,replied,replied,product_issue,product_issue,community,community,"To delete your HackerRank account created via Google login, first set a password for your account, as Google login accounts do not have one by default.

Follow these steps to set a password and delete your account:

Go to the HackerRank login page and click ""Forgot your password?""
Enter the email linked to your Google login and follow the instructions to reset and set a new password.
Log in to your HackerRank account using the new password.
Click your profile icon in the top-right corner and select Settings.
Scroll to the Delete Accounts section.
Click Delete Account and follow the prompts, entering your new password to confirm.

Deleting your account will permanently remove all data and cannot be undone.","From Troubleshooting Login Issues Issue 1: Invalid credentials Issue 2: Wrong login page Issue 3: Password or cache:
1. **Cause:** You entered an incorrect email address or password.\
2. **Solution:**
3. Verify that you are entering the correct email address and password.
4. If you signed up using a third-party account (Google, Facebook, LinkedIn, or GitHub), use the same platform to log in.
5. Select **Forgot Password** on the login page to reset your credentials if needed.
6. Remove any saved passwords from your browser before trying again.
7. **Cause:** You are trying to log in using HackerRank business URL instead of the HackerRank for developer URL.
8. **Solution:** Use the following HackerRank for developer login URL: https://www.hackerrank.com/signup

From Delete an Account:
1. Log in to the HackerRank Community using your credentials.
2. Click the profile icon in the top-right corner.
3. Select **Settings** from the drop-down menu. The **Settings** page appears under the **Account** section.
4. Scroll to the **Delete Accounts** section.
5. Click **Delete Account**. A confirmation dialog box appears.
6. Select a reason for deleting your account from the available options:
7. I get too many emails
8. I want to clear all my submissions

If this doesn’t match what you see, contact official support for your product."
"One of my claude conversations has some private info, i forgot to make a temporary chat, is there anything
 else that can be done? like delete etc?",,Claude,replied,replied,product_issue,product_issue,privacy,privacy,"To delete an individual conversation:

1. Navigate to the conversation you want to delete.

2. Click on the name of the conversation at the top of the screen.

3. Select either ""Delete"" from the options that appear:



https://privacy.claude.com/en/articles/11117329-how-can-i-delete-or-rename-a-conversation","From I would like to input sensitive data into my chats with Claude. Who can view my conversations?:
1. We automatically de-link your data from your user ID (like your email address) before any review.
2. Access is limited to a small number of personnel involved in model training.
3. We will use tools and processes derived from our work on privacy-preserving analysis tools to filter or obfuscate sensitive data. In addition to that, our pioneering research in post-training techniques helps to minimize the amount of personal data included i…
4. Your data is used solely to make Claude better for everyone - we do not use such personal data to contact people, build profiles about them, to try to sell or market anything to them, or to sell the information itself to any third party.
5. You maintain full control and can adjust your privacy settings at any time.
6. Your incognito chats are not used to improve Claude, even if you have enabled Model Improvement in your Privacy Settings. Learn more about incognito chats.
7. Financial information (SSN, credit card numbers, bank account details)
8. Health records or medical information

From Using incognito chats:
1. Incognito chats are not used for training. See our Privacy Center for more information:
2. **Is my data used for model training?** (for Free, Pro, and Max plans)
3. **Is my data used for model training?** (for Team and Enterprise plans)
4. While incognito chats aren't saved to your chat history, they are retained for either 30 days (default), or longer in accordance with your organization's custom data retention setting (available for Enterprise plans).
5. Claude won’t pull information from incognito chats when searching previous conversations.
6. If you are using Claude’s memory:
7. Starting an incognito chat won’t use Claude’s existing memory.
8. Incognito chats will not be included in future memory summaries.

For anything still unclear, reach out through the official support path for your product."
What is the name of the actor in Iron Man?,"Urgent, please help",None ,replied,replied,invalid,invalid,conversation_management,conversation_management,"I am sorry, this is out of scope from my capabilities","I’m sorry, this is out of scope from my capabilities."
I bought Visa Traveller's Cheques from Citicorp and they were stolen in Lisbon last night. What do I do?,,Visa,replied,replied,product_issue,product_issue,travel_support,travel_support,"Call the issuer (Citicorp) immediately. 
Freephone 1-800-645-6556 or collect 1-813-623-1709, Mon–Fri 6:30 am–2:30 pm EST. 

Automated cheque verification is available 24/7 in English/Spanish; outside Citicorp's hours your call is recorded and returned the next business day.

Have this info ready before you call, it's what the issuer will ask: cheque serial numbers, where and when you bought the cheques, how/when they were lost or stolen, and the issuer name (Citicorp). 

Refunds can typically be arranged within 24 hours, subject to T&Cs.
Notify the local police in Lisbon (Visa's safety guidance for lost/stolen cheques).
If you can't reach Citicorp, use Visa's traveller's-cheque contact form on visa.co.in.","From Visa Traveller's Cheques for Consumers:
1. Report a lost cheque
2. Request a refund
3. Keep cheques safe
4. What are the cheque serial numbers?
5. Where and when did you buy the cheques?
6. How and when do you think the cheques were lost or stolen?
7. Who is the issuer of the traveller's cheques?
8. Be as careful with your cheques as you would be with cash.

From How to accept Visa Traveller's Cheques:
1. Paper: Does it feel like currency?
2. Watermark: Is a watermark visible on the front side of the cheque when the cheque is lifted to the light?
3. Raised texture: Does the blue border feel raised?
4. Holographic thread: Does the vertical silver, metallic, shiny strip with the word ‘secure’ shine and change colour when the cheque is moved?
5. Fraud prevention
6. Start accepting Visa
7. Info for small businesses

For anything still unclear, reach out through the official support path for your product."
Where can I report a lost or stolen Visa card from India?,Card stolen,Visa,replied,replied,product_issue,product_issue,general_support,general_support,"Call Visa India at 000-800-100-1219 to report a lost card. 

From anywhere else in the world, Visa's Global Customer Assistance Service is reachable 24/7 at +1 303 967 1090 and can block your card within ~30 minutes of being reported, plus arrange emergency cash and a replacement card","From Visa Traveller's Cheques for Consumers:
1. Report a lost cheque
2. Request a refund
3. Keep cheques safe
4. What are the cheque serial numbers?
5. Where and when did you buy the cheques?
6. How and when do you think the cheques were lost or stolen?
7. Who is the issuer of the traveller's cheques?
8. Be as careful with your cheques as you would be with cash.

From Visa Consumer Support:
1. _Last modified: 2026-01-06T04:51:28.352Z_ Need help?
2. Give us a call For lost or stolen credit cards, please call us: | Country | Phone | |----|----| | Anguilla | 1 800 847 2911 | | Antigua | 1 800 847 2911 | | Argentina | 0800 666 0171 | | Aruba | 800 1518 | | Australia | 1 800 125 440 | | Austria | 0 800 200 2…
3. Virgin Islands | 1 800 847 2911 | | Ukraine | 800 502 886; await second dial tone, then dial: 888 557 4445 | | United Arab Emirates | 8000 021; await second dial tone, then dial: 866 654 0112 | | United Kingdom | 0800 89 1725 | | United States | 1 800 847 291…
4. Visa will not be responsible for any fees incurred.
5. If the country/region you are in is not listed, or if you experience difficulties using any of the freephone numbers (only free when dialling from within the USA), please make a reverse charge call to +1 303 967 1096.
6. (Reverse charge calls are placed using the local operator.) ------------------------------------------------------------------------ To log in to your credit card account, please visit your issuer or bank website.
7. The website and freephone number (only free when dialling from within the USA) may be located on the front or back of your Visa card.
8. If you need any further support, please call Visa using the drop-down menu above.

If this doesn’t match what you see, contact official support for your product."
Thank you for helping me,,,replied,replied,invalid,invalid,,,Happy to help,"I’m sorry, this is out of scope from my capabilities."
